,Source,SS,DF1,DF2,MS,F,p-unc,np2,eps
0,Adjacent,0.08812,1,455,0.08812,20.66912,1e-05,0.04345,
1,Event_Type,3.33115,3,1365,1.11038,307.42129,0.0,0.40322,0.68415
2,Interaction,0.04556,3,1365,0.01519,4.20467,0.00569,0.00916,
