,Source,SS,DF,MS,F,p-unc,np2
0,Social,0.00932,1.0,0.00932,1.73107,0.1883,0.00016
1,Adjacent,0.12787,1.0,0.12787,23.76125,0.0,0.00225
2,Social * Adjacent,0.03525,1.0,0.03525,6.5498,0.0105,0.00062
3,Residual,56.72976,10542.0,0.00538,,,
