,Source,SS,DF1,DF2,MS,F,p-unc,p-GG-corr,np2
0,aware_others_moving,0.26414,2,21,0.13207,0.62747,0.54366,,0.05639
1,Music,0.64518,3,63,0.21506,8.04382,0.00013,0.00456,0.27695
2,Interaction,0.31551,6,63,0.05259,1.96683,0.0838,,0.15777
